,country_name,inflation_annual_2016,inflation_annual_10_yr_change,interest_rates_2016,interest_rates_10_yr_change,documents_to_export_2016,documents_to_export_10_yr_change,exports_gs_2016,exports_gs_10_yr_change,cost_to_export_2016,cost_to_export_10_yr_change,currrency_exchange_2016,currrency_exchange_10_yr_change,ppp_by_gdp_2016,ppp_by_gdp_10_yr_change,gni_current_us_2016,gni_current_us_10_yr_change,gdp_current_us_2016,gdp_current_us_10_yr_change
123,St. Kitts and Nevis,1.3558019436886468,-0.294253116266347,7.768867598409516,0.21816629040043714,,,56.985806645953815,0.8933613624949283,,0.8660254037844388,2.7,,,,884225000.0,0.9441189214420309,909854629.6296296,0.9301519021920441
124,"Korea, Rep.",1.977968550584876,-0.4379185768322038,1.3625800446552987,-0.5376099233363022,,-0.6123724356957945,42.28420147327362,-0.5121947022042593,,-0.8172265735464281,1160.43343500797,-0.27373985660893785,,,1418615579317.1758,0.9574897357905253,1414804158515.258,0.9599850609483493
125,Kuwait,-6.133643628686883,-0.41849930320919954,11.303546203549928,-0.14964758961097602,,,48.232288564044104,-0.4546164095867058,,0.8055999478026753,0.302137441178496,0.81097311844761,,,124178748758.68918,-0.030482571650876297,110912280701.7544,-0.12687229652905913
126,Latin America & Caribbean (excluding high income),3.5826893497917993,-0.6698522734266735,,,,,21.202817187321592,0.45157438384165677,,0.919283291434542,,,,,4137638829816.7974,0.39932302563795846,4263791849337.8647,0.41258311076465803
127,Lao PDR,3.022521019547412,-0.9056445815541807,,,,,33.209396762702234,0.14320864693648164,,0.5536661895264676,8179.26833333333,-0.45420024772540285,,,15126206069.141907,0.996147977394789,15805707154.232853,0.9969060325758852
128,Lebanon,-1.6842060851503078,-0.5658999866623741,10.084042136441376,0.4608113641408892,,,25.49447521245259,-0.9411893128106876,,0.8782462843409119,1507.5,,,,48715375982.155876,0.9732721937164639,49598825982.155876,0.9703249876074874
129,Liberia,4.973579234317455,-0.6123317810895049,8.20818040932886,0.5589730781586283,,,21.41837220371252,-0.04896763652370528,,-0.8660254037844388,94.4272435897436,0.9285496215610904,,,1820000000.0,0.9551267839860433,2101000000.0,0.9601408488083872
130,Libya,14.00464120015539,0.10484427167726469,,-0.7441049608025273,,,,-0.6002298390733314,,,1.39036867889833,0.8736967794800045,,,33008665127.025913,-0.6619218696463669,32257171354.079407,-0.6572580102567794
131,St. Lucia,-0.556805178190146,-0.6751803308345335,9.0798623217703,-0.6842770770332318,,,,,,0.891163807799008,2.7,,,,1548917703.7037036,0.9682283737474162,1667078703.7037036,0.9854682911698838
132,Latin America & Caribbean,3.1730233046000293,-0.6682124090934948,,,,,21.50318534332933,-0.4189191742884636,,0.924667460017043,,,,,5160126104478.041,0.5453587844818831,5360659105919.659,0.5570220997357972
133,Least developed countries: UN classification,4.349249134576553,-0.5299990578640713,,,,-0.7960029457578487,21.008231358007105,-0.7479357273033465,,0.9919799223772193,,,,,926919384787.6788,0.9837824598873296,929671974133.3271,0.9746814286455764
134,Low income,5.097558897261067,-0.587218768897233,,,,-0.8000946913656629,20.11543805924366,-0.6802589742785913,,0.9567017686954977,,,,,505451202510.27313,0.9460599663763831,501779518531.2432,0.9197212464721446
135,Liechtenstein,,,,,,,,,,,,,,,,0.6746715619502462,,0.8845144263951984
136,Sri Lanka,4.080132361002768,-0.548857463809498,6.161791714566894,0.14157444926317084,,,21.332843840231146,-0.2225696631859101,,-0.474341649025257,145.581667492026,0.9575924571122714,,,79581618354.16953,0.9590400400219666,81788375089.98488,0.96329114239224
137,Lower middle income,3.555517528221614,-0.6307970478947648,,,,-0.6123724356957946,22.823611731055834,-0.777912492462151,,0.9903819193038106,,,,,6022442090698.726,0.9615812704787736,6036798782954.654,0.9576254671293892
138,Low & middle income,3.6293583800685525,-0.6557256696531549,,,,-0.7653574925815967,23.882854038879206,-0.8253940607089131,,0.9821818452863145,,,,,26388543420340.914,0.914600219914193,26663561044210.523,0.9100362982909282
139,Lesotho,2.9495586578899946,0.07282384909164932,8.379127397825123,0.13709203135708448,,,42.24540313477887,-0.5266996481731422,,0.9203709015496818,14.7096108855267,0.879400620822374,,,2591115604.395163,0.1821865263376366,2291319971.843996,0.5597376391921253
140,Late-demographic dividend,2.113044654264627,-0.5959900714792908,,,,-0.7340252743933802,29.59974952491719,-0.7408474357447562,,0.9717799644735718,,,,,18172878758640.543,0.9106989406085901,18467589315232.113,0.9071951566282003
141,Lithuania,0.9505549343852664,-0.6358940720041047,,,,,74.45144832573092,0.7445358199081759,,-0.8792003816177456,,0.7297468916983841,,,41086114080.7789,0.26372386056967134,42773029835.32217,0.32452801478623533
142,Luxembourg,-1.3093890490241336,-0.5024395035966677,,,,,221.2677755440797,0.9048876876350443,,0.7905694150420949,,,,,39875552271.65848,0.09429750956756537,58631324559.44844,0.6450806678076414
143,Latvia,0.2739653875440098,-0.8505500989635345,,,,,60.04198812811735,0.8022452288472377,,,,0.7484400955118408,,,27506133590.6025,-0.14719315185820958,27571513793.398388,-0.06005942033863216
144,"Macao SAR, China",0.8851145596651833,-0.3781549888847145,4.376151486375904,0.027853878266500064,,,76.07221233075235,-0.2895036754630135,,,7.99506425,-0.5191974735076751,,,41505897362.13431,0.9112393997256354,45310877912.72154,0.8565243560892423
145,St. Martin (French part),,,,,,,,,,,,,,,,,,
146,Morocco,2.201590641179436,-0.21380526458721005,,,,,35.090279780222595,0.49443132406639656,,0.790569415042095,9.8074760315025,0.8901992136211608,,,101718378791.74103,0.8123333141997132,103606321692.58221,0.8222552842451529
147,Monaco,,,,,,,,,,,,,,,,,,-0.5059774634315769
148,Moldova,5.714210014167492,-0.09987748774116598,8.099020258527377,-0.5910027584164932,,,43.33028058228764,0.5249551144718283,,-0.8945824967334267,19.923827563342,0.9024437749480687,,,7258874963.61136,0.6078620400719225,6795741776.167197,0.6773810648614165
149,Madagascar,6.680803450741777,-0.40337321400426945,49.980122781768834,-0.24980982394436732,,,33.49671987063624,0.9358047471822001,,-0.8018304810643526,3176.53916666667,0.947784158866553,,,9593697060.184242,0.6930315190284027,10001193315.196615,0.7643885795318417
150,Maldives,-0.7190078269990039,-0.7130275187191011,11.566926075085561,0.7764000413536767,,,74.53753913749345,-0.2785046630571796,,0.9050238761302264,15.3684076818158,0.853696972474352,,,3871766924.5836782,0.9878482315802342,4222767412.6520333,0.9879376128493457
151,Middle East & North Africa,0.8665990694638026,-0.7699422858011347,,,,-0.6123724356957946,37.63503208892903,-0.6958678092529833,,0.975315619476923,,,,,3158383787798.205,0.6273808852778671,3142484003145.083,0.6042941747896748
152,Mexico,5.362774773402791,-0.0785057933874655,-0.6116405357161673,-0.4692836646303112,,0.0,37.122413357205126,0.9572178623084198,,0.7571151681360839,18.6640583333333,0.8540255081291775,,,1039965335108.5774,0.3216792897388951,1076912039691.1718,0.41150560179456364
153,Marshall Islands,6.206966283926761,0.03153377730278485,,,,,27.54101715237028,0.2579525791173629,,-0.6123724356957946,,,,,259517499.99999997,0.9855837405559452,194497900.0,0.9143620540763812
154,Middle income,3.022521019547412,-0.6338005364530246,,,,-0.7505850279980341,23.945314719638986,-0.8259893557091623,,0.9904983633463423,,,,,25880545467763.707,0.9138469331308544,26157827164876.66,0.9096415141259026
155,"Macedonia, FYR",4.232956056311082,0.056542583214690315,2.284022519409364,-0.5925720027996262,,,49.97269908379127,0.8192325869270843,,0.13914915317112161,55.731725,0.8883316331469507,,,10321509374.3776,0.6323736459077748,10745787406.449114,0.730520661461154
156,Mali,1.5303652903961336,-0.6194701366146096,3.7078904412845244,0.6342871364515962,,-0.6123724356957946,22.913767861775707,-0.19024322772349395,,0.945909844224679,593.008170424934,0.8844814749940821,,,13660495503.772123,0.9357759478769845,14034980333.661491,0.9292418847799617
157,Malta,1.628421333290703,-0.4930235586995842,,,,,136.10912059784047,-0.42117184464872,,0.7745966692414834,,,,,10635990707.964602,0.9198067578655019,11279535398.230087,0.9291579651200511
158,Myanmar,3.555517528221614,-0.361473266046243,9.12021174458862,-0.11041174726533272,,,17.092432209045647,0.8901378628319674,,-0.8660254037844387,1234.86951666667,0.9538410184973566,,,61139893961.55574,0.8505219523359143,63225097051.25499,0.8759050341470428
159,Middle East & North Africa (excluding high income),1.391411253475404,-0.5627677165715455,,,,0.0,22.931566002610147,-0.8680922551609022,,0.9772051465823933,,,,,1445437363794.7903,0.416799434041414,1444678670901.9597,0.40728437132664924
160,Montenegro,5.1010861026962,-0.17437435458220418,2.7312568027751665,0.06968135046724151,,-0.790569415042095,40.46093610512734,0.4885942023055261,,0.840473288592332,0.904035127950359,0.8844814749940816,,,4432628429.20354,0.34889363058286393,4374130530.973452,0.2695721527663901
161,Mongolia,2.1232946718551915,-0.49209314892314593,17.251931105201045,0.08820543635304927,,,50.21566503023549,0.11879693808842628,,0.9375318614018144,2140.29086406116,0.9230848682344597,,,10426766277.331741,0.7448101826812495,11183458130.808294,0.7844920956937615
162,Northern Mariana Islands,3.5090962539132278,-0.42535868583361075,,,,,73.59098228663447,0.7594434425371434,,,,,,,,,1242000000.0,0.512305753182459
163,Mozambique,12.260395732888611,0.3893863810311626,7.941899265054167,0.1062784919110972,,,36.67764223934496,0.8249104409120799,,,63.0562327310371,0.8156560507184667,,,10754179790.382797,0.3514713891293318,11014862241.734217,0.348510654408767
164,Mauritania,4.099991755356001,-0.35334850575529797,,,,,37.15047167206487,-0.46546609549301393,,,35.2370833333333,0.9794366773052818,,,4622785899.945466,0.5875990814820807,4739298311.392348,0.584292887427396
165,Mauritius,2.1848988962058797,-0.6127666667322896,6.180072762227494,-0.21653995144174495,,,44.58385564615367,-0.6306067361350631,,-0.7774472533363537,35.5418833333333,0.7673642947407031,,,12167863845.208052,0.8759970185763513,12232463655.57272,0.8839285286418066
166,Malawi,19.544132137268136,0.5387337319482721,20.551365221217797,0.7274906339465532,,-0.6123724356957947,32.96691831476948,0.7428919550617229,,0.8661546331276476,718.005,0.9518290278403496,,,5292835668.4603405,-0.18583408151769742,5433038646.516767,-0.13214662552362216
167,Malaysia,1.9512063476409054,-0.6810700626995587,2.543485980118002,-0.8235128634102543,,,67.66721945826424,-0.957557943941272,,0.5433053679944331,4.14830066287879,0.6917867277265736,,,288185521780.0063,0.7460822870302543,296535930381.12,0.7365614488341072
168,North America,0.9439842384605655,-0.05662164699048943,,,,,13.621951456854163,0.2069234582091919,,0.8023574817704454,,,,,20491874445646.555,0.9872546660002006,20166305457752.027,0.987654573513355
169,Namibia,10.00843323241483,-0.10565495892381266,-0.1490800614041404,0.07502574155486672,,,41.13809334353856,-0.9407996347892928,,0.17064761419614718,14.7087666666667,0.8787044739872868,,,11054062873.925814,0.7212211404707088,11309232187.533993,0.6901258429899818
170,New Caledonia,,,,,,,,,,,107.880048678034,0.8554225397293503,,,,,,
171,Niger,0.24041618880019655,-0.8881183786136175,5.042460918836996,0.7427316822374271,,,16.167543960469725,-0.4460368552321575,,0.8247969663012945,,0.7710947911920536,,,7443571123.880087,0.90615652569089,7606749314.0400305,0.9091047640156286
172,Nigeria,9.54367007033214,-0.3874740228451947,6.685324922927746,-0.22276920821321322,,0.0,9.218109698476232,-0.9180375079575487,,0.8634120780830986,253.492,0.8515492775196929,,,395953768511.18384,0.6427367156503893,404652720164.898,0.6162299892225453
173,Nicaragua,4.891522296743773,-0.5968335033843581,6.241472151119853,-7.341765186487807e-05,,,39.10199157914437,0.3813509687474927,,-0.7664063157207797,28.6209624101587,0.9981021939144185,,,13218489517.673204,0.9876524298652173,13184989877.566423,0.990397186699249
174,Netherlands,0.5840578007688038,-0.2830835590605527,,-0.714464298281526,,,82.44850499757345,0.8669844214313989,,-0.6123724356957946,,,,,767924805725.1604,-0.6802657781339035,777227541581.3071,-0.6745191354723293
175,Norway,-1.1140699693041398,-0.7432351097754515,,,,,34.13664023981788,-0.8448615146580131,,0.8893232331653728,8.4,0.8156900759347037,,,388918214285.7143,-0.16209360225747427,371075238095.2381,-0.2741812221677923
176,Nepal,5.0717428800443685,-0.5191592966873022,,,,,9.492543967517722,-0.3998810465005128,,0.9238925105488479,107.383815174654,0.9589080707593396,,,21451717094.85209,0.9589975056023733,21131983246.18554,0.9546189308398102
177,Nauru,5.69525985667147,-0.9430025692675024,,,,,48.81804564907276,-0.8821704728845123,,,1.34521397601947,0.266637377489304,,,127975540.51102862,0.9060728447321021,102060129.57705468,0.8785992394196501
178,New Zealand,3.175180995960261,0.053130771820790734,,,,,25.81772177968034,-0.8758918147421247,,0.27607881518711636,1.436525,-0.1814678723595275,,,178374201632.41153,0.8916439445169938,189285950470.75406,0.8933423826768446
179,OECD members,0.8720583497204757,-0.5586150431171408,,,,-0.6123724356957946,27.94324166347296,0.6700179404919409,,0.8485886582615254,,,,,47999751383319.74,0.7286469521208855,47658224273925.74,0.7238992860739238
180,Oman,-7.974364515044584,-0.6920036222660122,14.002019959410616,-0.4350462996906,,,41.220907604888296,-0.27898606956090305,,-0.3555285645684319,0.3845,,,,64868660598.17945,0.6516807297419465,66824447334.20027,0.5971706650754603
181,Other small states,1.610556863346666,-0.6414860092702499,,,,-0.7905694150420949,55.04753503920471,-0.05370018272956511,,0.9644762127503067,,,,,355823403840.2455,0.6924009095752041,364419151281.06256,0.5712052406840994
182,Pakistan,0.4002374501452124,-0.8013186217109126,8.321456962692375,0.33835554774741766,,,9.145726939117713,-0.7650846124973428,,0.8302580412240753,104.769117033301,0.9527881366282871,,,295741186031.8239,0.9883432069023528,278654637737.6899,0.9862866664566466
183,Panama,1.3951770855071572,-0.7802090050365666,6.050408994620432,0.653756152843073,,,41.380082687931655,-0.8674625499616917,,0.9668166906266856,1.0,,,,50325999100.0,0.9909352065762909,57820916599.99999,0.9956212177244107
184,Peru,2.879499694884771,0.02889495357622018,,-0.9712464599442767,,,22.438207614992507,-0.7902285724886422,,0.8660254037844388,,-0.8781416444739247,,,183682261266.33282,0.9053591880653239,191639655121.3297,0.8853648434473376
185,Philippines,1.6990961938974465,-0.6879078640463193,3.877029348014151,0.25048177186286474,,,27.966586978934878,-0.801034847866279,,-0.4138806307834346,47.4924638585099,0.4185569978787439,,,367012438115.7404,0.97946888063975,304889079564.68066,0.9800324441346603
186,Palau,3.220572654611857,-0.3800598588824513,,,,,54.04133071776063,0.4302014054843337,,-0.7717436331412899,1.0,,,,289338800.0,0.9484664622717817,302699800.0,0.9296061612585115
187,Papua New Guinea,7.111074889879006,-0.7131597588025375,1.5394534242292417,-0.15061954973468802,,,,,,0.8232393065338761,3.13302930185604,0.39565495091202574,,,19120500588.53926,0.8409564843378117,19904808311.62266,0.8230761587138052
188,Poland,0.4162495869694851,-0.724098776243057,,,,,52.25985493670899,0.9928973074157696,,0.8660254037844387,3.94278333333333,0.8902934934912288,,,452747539819.41766,0.03213282725426368,471400273917.0133,0.10761325683201571
189,Pre-demographic dividend,4.099991755356029,-0.44540231352383525,,,,-0.6123724356957946,21.587760732425973,-0.8851074987333906,,0.9881064005495008,,,,,1171065195913.4177,0.7808134344719898,1207093555741.686,0.7543123504568447
190,Puerto Rico,4.55828798533922,-0.49444418668275886,,,,,68.4119027557612,0.0735726062683903,,0.8660254037844387,,,,,70134500000.0,0.970242912310494,105034500000.0,0.9601644788926965
191,"Korea, Dem. People’s Rep.",,,,,,,,,,,,,,,,,,
192,Portugal,1.5176493352186782,0.19615336215299953,,,,,40.12871296554975,0.9224601314080778,,0.7905694150420949,,,,,200257603275.28,-0.8203381069401169,205184480409.02405,-0.8521628089842
193,Paraguay,5.279240561999927,-0.3204334224532898,12.153978209863997,-0.27872148722331863,,,41.74853295977471,-0.9364743255971621,,0.8087978678374454,5670.51743118687,0.6500108184742152,,,25952346408.646835,0.8624052028899534,27424071373.050144,0.8639164548221806
194,West Bank and Gaza,1.1756106015961194,-0.4581013283561841,5.262522624518643,0.35778730915818396,,,17.73464325882449,0.6877383278163893,,0.8428796269542652,,,,,15321900000.0,0.984516226885027,13425700000.0,0.969835155056995
195,Pacific island small states,3.6293583800685525,-0.4421965601516017,,,,,27.298866442293875,-0.48116542771610166,,0.8585683175140587,,,,,9048797174.391527,0.9520645134967636,9027150901.337492,0.9421138668073713
196,Post-demographic dividend,0.9505549343852664,-0.5090680712017465,,,,-0.6123724356957946,28.75900985261915,0.554061093269957,,0.23174482125536214,,,,,45701022811437.57,0.7384980829349235,45257369047361.27,0.7310702058917674
197,French Polynesia,,,,,,,,,,,107.880048678034,0.8844814749940825,,,,,,
198,Qatar,-9.417458816461206,-0.5703449051697107,14.857326348966918,-0.1162839714177623,,,47.48857953777537,-0.1315069668237524,,0.8977584024968698,3.64,0.0,,,151342582417.5824,0.6900160051102688,152451923076.92307,0.6020764317397705
199,Romania,2.0518541479201247,-0.547532005309736,3.5837786087114214,-0.9564479937952469,,,41.33473987652257,0.9124492316428612,,0.8660254037844386,4.05918333333333,0.9331550891677827,,,182863962455.6563,0.21777867876545998,187805922349.2314,0.23586861975378828
200,Russian Federation,3.544391218456866,-0.4941088750259742,8.744019843406605,0.9223417977458606,,,25.698976925531063,-0.7317384732224169,,0.9373585547022751,67.0559333333333,0.8636360458189714,,,1249210702173.858,-0.04173760337627225,1284727602173.709,-0.04498575705566793
201,Rwanda,5.495377151499682,-0.518953314572458,11.182947782847098,0.5396885907237772,,-0.790569415042095,14.926954588037786,0.8671218644673142,,-0.8660254037844388,787.251521702333,0.9686304989877976,,,8264821343.623988,0.9852981648296616,8475681532.521691,0.9870153449100929
202,South Asia,4.158721001482675,-0.7372105679077655,,,,0.0,18.134845597098515,-0.592141393548415,,0.955178352539006,,,,,2904473877300.3257,0.9796715154990757,2903124297500.266,0.9805853914069558
203,Saudi Arabia,-3.0464309870383772,-0.7254339001195066,,,,,31.144197689820864,-0.8304217038404302,,0.9611435954130106,3.75,,,,662241450880.0,0.663813929501506,644935541446.4534,0.6487486882555019
204,Sudan,-2.7453362272574253,0.648109607953176,,,,,9.828851761939017,-0.8268693308323188,,0.6123724356957946,6.21171364583333,0.9723720259148574,,,86599448309.17876,0.8430439000973383,95584380032.20612,0.9532324793805262
205,Senegal,1.1135054321247395,-0.7114090631458028,4.135446150348536,0.1335170063846865,,,28.971535067812333,0.7429741295327578,,0.47434164902525683,593.008170424934,0.8844814749940821,,,14185608848.615868,0.7082125430977616,14683747153.664028,0.769844837502799
206,Singapore,-0.03646712377378947,-0.23863642640398813,5.388432129988096,-0.1249699231011332,,,168.1919704406331,-0.8614440889527791,,0.7905694150420949,1.38154636363636,-0.17628010961843493,,,293765110387.26025,0.898430345183075,309763879840.7528,0.9139875756826862
207,Solomon Islands,3.6293583800685525,-0.7319729636903959,6.243869343399355,0.6534114051102181,,,,0.3139689981966129,,0.9297768670862554,7.94815293778867,-0.06804924722559581,,,1160891774.2381923,0.9510647884481125,1232699140.371635,0.9527469081425529
208,Sierra Leone,1.7756224707853505,-0.12689299700575943,15.982259603030682,0.018410218322218685,,,24.914093257455942,0.6234466090813114,,-0.6132881697255707,6289.94008459514,0.9230544004785033,,,3171081605.063646,0.5564143522802455,3556036534.571338,0.6671880562922682
209,El Salvador,0.6243928359770194,-0.6690937761104281,,,,,27.865032649091344,0.5272037373075489,,0.7860261081681219,1.0,,,,25572070000.0,0.8700794290031542,23912227500.000004,0.983656429319052
210,San Marino,0.6529494310784685,-0.5076955085443745,,,,,,,,,0.904035127950359,0.8844814749940816,,,,,1590707964.60177,-0.9156034956491433
211,Somalia,,,,,,,15.108155388652984,-0.27103478446893914,,,,,,,6722653098.645152,0.8739848520655906,6752653098.645152,0.8724863760777709
212,Serbia,2.534554855851539,-0.8952356507312632,,0.9456478514606609,,,50.02326646859352,0.9879784608038924,,0.8075135517847897,111.27785,0.9569343298049207,,,36058737148.166885,-0.6608892629576832,38299854688.127655,-0.5446972504982327
213,Sub-Saharan Africa (excluding high income),4.973579234317455,-0.6323800390626092,,,,-0.7844645405527347,24.308381471770208,-0.8348387052265063,,0.9922274982205085,,,,,1463550354563.557,0.7883445002493406,1511046712038.0085,0.7601327552078891
214,South Sudan,273.35203455803196,0.6588887106164444,-70.43915779161397,0.25684746749400483,,,54.9493668239443,-0.09313365860086895,,,49.4067916666604,0.7721133510913027,,,2466114903.229481,-0.5787488279025074,2904114903.2291245,-0.761326740021772
215,Sub-Saharan Africa,4.661414184447004,-0.6577311306994862,,,,-0.7844645405527361,24.308381471770208,-0.8362897147220215,,0.9924334274303326,,,,,1464893160047.2722,0.7886213992951238,1512472520978.1938,0.7604575096689262
216,Small states,2.14585666778882,-0.6030632149074867,,,,-0.790569415042095,52.80574216823923,-0.08201281237783542,,0.9873667745393155,,,,,430721351152.0893,0.7055905887123679,441233983648.48114,0.5836419808431612
217,Sao Tome and Principe,8.051077105298504,-0.660267061746438,10.674509874123133,0.1615194346941219,,,,,,,22.1488606347838,0.9190151101311291,,,355191451.64966184,0.9644063579086544,354238109.3003041,0.9700065660353719
218,Suriname,30.537893586820132,0.4225387187588558,-13.064834880412658,0.7589303027257003,,,49.7845249755142,0.02299844722346102,,0.8600131635675318,6.22863027848978,0.7926509103130077,,,3167325321.902193,-0.06732140761069472,3278425328.324182,-0.02783309094699902
219,Slovak Republic,-0.4484120821043973,-0.4315169381542929,,,,,94.62461021313487,0.8527519396432085,,0.603250603250905,,,,,88501619601.21677,-0.11108140037153244,89768598023.3903,-0.11459486415209437
220,Slovenia,0.895670077617666,-0.6586148647427271,,,,,77.65409473765614,0.9106604549582328,,-0.7391014083347797,,,,,43459233369.698616,-0.6910798728926858,44708598648.85624,-0.6622365687977757
221,Sweden,1.5932514063440948,-0.23456743168839483,,,,,44.273227264244795,-0.5613488485729151,,0.8660254037844387,8.56199166666667,0.6547955914906918,,,520327182441.0012,0.2996137856880868,514459972806.1713,0.37293659461717865
222,Eswatini,5.258830204576981,-0.4545553012912042,4.741806255800464,0.09494194111349387,,,49.51634823408046,-0.2640430098981606,,-0.5059001863723009,14.7096108855267,0.879400620822374,,,3710194466.349422,0.328381573529463,3720649374.5751185,0.2549436664559499
223,Sint Maarten (Dutch part),,,,,,,,,,,1.79,0.0,,,,,,
224,Seychelles,-0.7911203853079058,-0.8498089967728487,13.25353562469905,-0.0012824314179627474,,,,-0.7846725021414902,,-0.7905694150420948,13.3191166666667,0.5903206282673379,,,1342825976.9973078,0.9551881091510778,1425929444.329236,0.9533270686566805
225,Syrian Arab Republic,,,,,,,,,,0.8007145328005453,460.275833333333,0.905135687028155,,,,,,
226,Turks and Caicos Islands,,,,,,,,,,,,,,,,,,
227,Chad,-8.367524777014353,-0.318711649939917,,,,,28.191693734929334,-0.7778289273766794,,0.9439779337048824,593.008170424934,0.8844814749940821,,,9226079841.729002,0.22200283458513367,9412034268.6661,0.06173759510028173
228,East Asia & Pacific (IDA & IBRD countries),2.4803957109250803,-0.5673845912103815,,,,-0.790569415042095,24.631122542542485,-0.8920932091991164,,0.9087563672327102,,,,,13437073927827.828,0.985335769751307,13483389369359.238,0.9848189923295142
229,Europe & Central Asia (IDA & IBRD countries),4.189155708959419,-0.6354719089437768,,,,-0.7416052843181982,32.94622530496844,0.5710758321241898,,0.9453386811653727,,,,,3376237685306.555,0.09820348102573334,3466035965437.1777,0.093342500635924
230,Togo,2.128280092776521,-0.5156856322962986,3.1007277360851746,-0.22770878112598913,,,42.822420540671544,0.43573056382537223,,0.790569415042095,593.008170424934,0.8844814749940821,,,4530726126.721351,0.968996546160717,4388569576.440933,0.9478217080222426
231,Thailand,2.3608309096704687,-0.4017929875071403,2.058907294029692,0.25072054958267614,,,68.11083378201015,0.05239315708924172,,-0.8086937042208113,35.2963833333333,0.33607983887519244,,,392423023311.15924,0.9118496265582319,411755164832.6742,0.913157787249003
232,Tajikistan,5.275840208980398,-0.8233497416387924,,0.8572434808328081,,,13.27674289669201,-0.4683868398944718,,0.8996334780343562,7.835675,0.9084993017670716,,,8165101356.611406,0.6057234554719302,6951657158.900928,0.6722918313077801
233,Turkmenistan,-4.837870204998268,-0.5240049269008686,,,,,,0.5984291470174193,,,,,,,35225885714.28571,0.921300477691874,36179885714.28571,0.8813275178886458
234,Latin America & the Caribbean (IDA & IBRD countries),3.4665469143152876,-0.6919538192238734,,,,,20.78664970255735,-0.2361676460799365,,0.932407235946083,,,,,4990918195271.651,0.5385812045554844,5134441961597.487,0.5380295632716764
235,Timor-Leste,-19.457216995382126,-0.3502238184440006,41.59969283255883,0.74346787045687,,,2.284800656649207,-0.15450970849173526,,,1.0,,,,2277716887.2375298,-0.3276918150878199,2521007678.8262897,-0.3741458200138094
236,Middle East & North Africa (IDA & IBRD countries),1.6072119053546885,-0.5863112506257985,,,,0.0,22.97066631695999,-0.8684427366126515,,0.8592698953026315,,,,,1429856446002.6262,0.40118392127131797,1431082428979.518,0.3952157234543837
237,Tonga,1.692737942299388,-0.7011895805566231,6.131004927366431,-0.8555197845507869,,,21.313344575604273,0.7404665484369354,,0.8414644488780367,2.21566110422528,0.49640886288074937,,,404101756.12839156,0.5678613957585786,401562006.22996706,0.6161390592909516
238,South Asia (IDA & IBRD),4.158721001482675,-0.7372105679077655,,,,0.0,18.134845597098515,-0.5921413935484157,,0.955178352539006,,,,,2904473877300.3257,0.9796715154990757,2903124297500.266,0.9805853914069558
239,Sub-Saharan Africa (IDA & IBRD countries),4.661414184447004,-0.6577311306994862,,,,-0.7844645405527361,24.308381471770222,-0.8362897147220212,,0.9924334274303326,,,,,1464893160047.2725,0.7886213992951236,1512472520978.194,0.7604575096689263
240,Trinidad and Tobago,1.6338120836653758,-0.8959394519703001,7.247772926465405,-0.6989475789472352,,,,,,-0.317620408402142,6.66896666666667,0.816824542573713,,,22013687604.31545,0.04323928411686442,22320008403.10915,-0.08216462969332011
241,Tunisia,5.556234844319945,0.17856811983971585,,,,,40.38877274552324,-0.8119665672450319,,0.7995753783086254,2.14803333333333,0.9557721616008495,,,40447392923.6499,-0.2772340159564098,42062549394.78585,-0.4210135942476023
242,Turkey,8.098262201008737,0.07781606445402163,,,,,21.96508273762108,0.4805276481044493,,0.6123724356957946,3.02013474808043,0.9418472291963019,,,854540544087.9443,0.6350717821855417,863721647958.6769,0.6449122170183224
243,Tuvalu,0.9999999999999574,0.08452148226870793,,,,,,,,,,,,,55494108.41047798,0.6376823870605252,36572611.88531479,0.7395204803969123
244,Tanzania,6.156877584131905,-0.8400002816596204,9.232932222156359,0.7917462017969744,,,19.59230508151216,0.44279328087364017,,-0.8238895003458488,2177.08595381578,0.9654792456562256,,,46910355003.62285,0.9704091118087407,47388395823.40439,0.9707838290180113
245,Uganda,3.5251513496076257,-0.4840036363532968,19.66766627203037,0.4415073171599364,,,18.581515995322594,-0.3422783153760932,,-0.6410912011381811,3420.09800724736,0.9693188120181122,,,23603826102.741554,0.8824976704082791,24078931744.414383,0.8844121797779997
246,Ukraine,17.142395276977652,0.18023463674735823,1.7882265295464201,-0.15022416034628144,,,49.288094656639736,0.23944304109534645,,0.8835257177304038,25.5513341166667,0.886261057711673,,,92334061280.63934,-0.5468520382131806,93270479388.52426,-0.56405064791788
247,Upper middle income,2.447438754426109,-0.6579755502287203,,,,-0.7572401854185347,24.280853805082817,-0.8270636045093493,,0.9615997403636594,,,,,19844184208856.23,0.8923391739951422,20108923623800.094,0.8888459248522076
248,Uruguay,7.345490946754296,-0.18071745217269594,8.220952751198565,0.5475359366538475,,,21.427543463621376,-0.9625060593035355,,0.8660254037844387,30.1626,0.7912479401042726,,,51131503653.53119,0.8622739705867655,52687612261.54243,0.8586963564399411
249,United States,1.2758000392079794,0.01841921708072508,2.207700780041333,-0.382246924259927,,0.0,11.890622420229295,0.22072032450721202,,0.8291536800112885,1.0,,,,18968714000000.0,0.9897128799750551,18624475000000.0,0.9866617717194855
